"SampleName","SampleType","Position","MethodName","MethodPath","SamplePath","DataName","Type","Dilution","Volume","Size","QuantWeight","TotalWeight","Date","PA","I.S.PA","File","ratio","ValuesPositive","CorrectedConcentration","ConcentrationMg","SampleTotal","EtizolamPercentage","TotalEtizolam"
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906001,"Blank",NA,NA,NA,NA,NA,"210090",22618.5301129819,4305973.85546207,"2100906001.csv",0.00525282569569962,20.7411987343093,NA,NA,NA,NA,NA
"40ug/mL check CM","Check Standard",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906002,"Sample",NA,NA,NA,NA,NA,"210090",519777.967077055,3452916.92695522,"2100906002.csv",0.150533006751308,28.366331755171,NA,NA,NA,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906003,"Blank",NA,NA,NA,NA,NA,"210090",18967.6587367129,3733634.90681194,"2100906003.csv",0.00508021250339898,20.7320862746222,NA,NA,NA,NA,NA
"40ug/mL check VM","Check Standard",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906004,"Sample",NA,NA,NA,NA,NA,"210090",1326694.0209216,3325731.14283362,"2100906004.csv",0.398918001468759,41.2038646958934,NA,NA,NA,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906005,"Blank",NA,NA,NA,NA,NA,"210090",30764.481021252,3489974.19368576,"2100906005.csv",0.00881510272394354,20.9292273946662,NA,NA,NA,NA,NA
"25ug/mL Etizolam","Cal",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906006,"Cal",NA,NA,NA,NA,NA,"210090",557949.769354984,3236481.96755972,"2100906006.csv",0.17239390639203,29.5061434363898,NA,NA,NA,NA,NA
"50ug/mL Etizolam","Cal",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906007,"Cal",NA,NA,NA,NA,NA,"210090",1754039.57382816,3409764.39446411,"2100906007.csv",0.514416649043527,47.0910122200351,NA,NA,NA,NA,NA
"75ug/mL Etizolam","Cal",14,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906008,"Cal",NA,NA,NA,NA,NA,"210090",3291262.50997652,3214185.94353237,"2100906008.csv",1.02398012056497,72.4797053381114,NA,NA,NA,NA,NA
"100ug/mL Etizolam","Cal",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906009,"Cal",NA,NA,NA,NA,NA,"210090",5558941.83229483,3557519.34957296,"2100906009.csv",1.56258934556803,98.3607369095438,NA,NA,NA,NA,NA
"150ug/mL Etizolam","Cal",16,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906010,"Cal",NA,NA,NA,NA,NA,"210090",10013977.4966884,3721445.78709208,"2100906010.csv",2.69088361609945,149.815458598779,NA,NA,NA,NA,NA
"200ug/mL Etizolam","Cal",17,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906011,"Cal",NA,NA,NA,NA,NA,"210090",14456690.4015143,3614088.30327004,"2100906011.csv",4.00009329833857,205.58232284739,NA,NA,NA,NA,NA
"250ug/mL Etizolam","Cal",18,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906012,"Cal",NA,NA,NA,NA,NA,"210090",19382071.5162477,3850371.49176412,"2100906012.csv",5.0338185698979,247.127536234679,NA,NA,NA,NA,NA
"40ug/mL check std CM","Check Standard",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906013,"Sample",NA,NA,NA,NA,NA,"210090",654235.510866831,3946592.96397122,"2100906013.csv",0.165772228562561,29.1611003917598,NA,NA,NA,NA,NA
"40ug/mL check std VM","Check Standard",30,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906014,"Sample",NA,NA,NA,NA,NA,"210090",1586577.12824702,3767792.65072163,"2100906014.csv",0.421089288961575,42.3379382541159,NA,NA,NA,NA,NA
"125ug/mL check std","Check Standard",31,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906015,"Sample",NA,NA,NA,NA,NA,"210090",8464066.05464786,3597625.54423558,"2100906015.csv",2.35268122003684,134.753119908241,NA,NA,NA,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906016,"Blank",NA,NA,NA,NA,NA,"210090",35495.9255137778,3636009.736386,"2100906016.csv",0.00976232961055238,20.9792160647925,NA,NA,NA,NA,NA
"FL21/0088","Blotter",19,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906017,"Sample",10,2.5,8,NA,NA,"210090",3155601.58685447,3534803.87975559,"2100906017.csv",0.892723244117481,66.0278299618947,660.278299618947,0.660278299618947,1.65069574904737,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906018,"Blank",NA,NA,NA,NA,NA,"210090",26775.4063672899,3533319.34488193,"2100906018.csv",0.00757797519946067,20.8639338572572,NA,NA,NA,NA,NA
"FL21/0064","Blotter",20,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906019,"Sample",10,2.5,8,NA,NA,"210090",1960321.86760131,3416082.23647714,"2100906019.csv",0.573850900504932,50.100756701953,501.00756701953,0.50100756701953,1.25251891754883,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906020,"Blank",NA,NA,NA,NA,NA,"210090",23442.4196884266,3315220.08447743,"2100906020.csv",0.00707115035836958,20.8371826064174,NA,NA,NA,NA,NA
"FL21/0037 Dilution","Powder",21,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906021,"Sample",100,1,NA,5.4,48.5,"210090",1964058.58170912,3684008.97195858,"2100906021.csv",0.53313078134686,48.0401243977873,4804.01243977873,4.80401243977873,4.80401243977873,88.9631933292358,43.1471487646793
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906022,"Blank",NA,NA,NA,NA,NA,"210090",20099.2588984869,3314400.88504237,"2100906022.csv",0.00606422083375408,20.7840315709075,NA,NA,NA,NA,NA
"FL21/0071","Blotter",22,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906023,"Sample",10,2.5,8,NA,NA,"210090",1266980.08407809,3442036.18574306,"2100906023.csv",0.368090286013242,39.6238420564452,396.238420564452,0.396238420564452,0.990596051411129,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906024,"Blank",NA,NA,NA,NA,NA,"210090",17808.8507657682,3509970.95804411,"2100906024.csv",0.00507378863775328,20.731747148523,NA,NA,NA,NA,NA
"FL21/0089","Blotter",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906025,"Sample",10,2.5,8,NA,NA,"210090",3927396.85944834,3555804.09229142,"2100906025.csv",1.10450316089193,76.408824167785,764.08824167785,0.76408824167785,1.91022060419463,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906026,"Blank",NA,NA,NA,NA,NA,"210090",18291.838262186,3622434.57691028,"2100906026.csv",0.00504959796341935,20.7304700827209,NA,NA,NA,NA,NA
"FL21/0087","Card",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906027,"Sample",1,2.5,10,NA,NA,"210090",32324097.3806781,3676543.39198277,"2100906027.csv",8.7919803833039,383.993593281062,383.993593281062,0.383993593281062,0.959983983202655,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906028,"Blank",NA,NA,NA,NA,NA,"210090",34450.422955426,3722701.76682522,"2100906028.csv",0.00925414527224024,20.9523977692151,NA,NA,NA,NA,NA
"FL21/0045","Paper",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906029,"Sample",1,2.5,7,NA,NA,"210090",767923.46311465,3700889.78801651,"2100906029.csv",0.207496982374668,31.3323139971605,31.3323139971605,0.0313323139971605,0.0783307849929013,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906030,"Blank",NA,NA,NA,NA,NA,"210090",27976.6634043082,3462689.51299862,"2100906030.csv",0.00807946057516458,20.8904022063746,NA,NA,NA,NA,NA
"FL21/0077-2","Card",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906031,"Sample",1,2.5,10,NA,NA,"210090",28227929.9342867,3762163.28586283,"2100906031.csv",7.50311131905398,339.223796301061,339.223796301061,0.339223796301061,0.848059490752651,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906032,"Blank",NA,NA,NA,NA,NA,"210090",44071.6127098187,3791862.44608204,"2100906032.csv",0.0116226823458103,21.0773826816786,NA,NA,NA,NA,NA
"FL20/0366 Dilution","Powder",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906033,"Sample",100,1,NA,10.2,457.5,"210090",4771075.32134415,4072811.93410434,"2100906033.csv",1.17144503565038,79.6588076985354,7965.88076985354,7.96588076985354,7.96588076985354,78.0968702926818,357.293181589019
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906034,"Blank",NA,NA,NA,NA,NA,"210090",36144.3901993381,3583132.3836741,"2100906034.csv",0.0100873722567504,20.9963688909784,NA,NA,NA,NA,NA
"FL21/0070","Card",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100906035,"Sample",1,2.5,10,NA,NA,"210090",9745065.11860661,3857355.38446567,"2100906035.csv",2.52635916251116,142.524567126224,142.524567126224,0.142524567126224,0.356311417815561,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland",2100901001,"Blank",NA,NA,NA,NA,NA,"210090",14662.3775447289,3904108.87893053,"2100901001.csv",0.00375562721210414,19.177832661138,NA,NA,NA,NA,NA
"FL21/0071 Dilution Method Development","Sample",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland",2100901002,"Sample",100,2.5,8,NA,NA,"210090",65283.3479088057,3567317.2777496,"2100901002.csv",0.0183004041485172,19.8327022109692,1983.27022109692,1.98327022109692,4.95817555274229,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland",2100901003,"Blank",NA,NA,NA,NA,NA,"210090",32843.8814500895,3627188.68826405,"2100901003.csv",0.00905491394929564,19.416428249709,NA,NA,NA,NA,NA
"FL21/0071 Dilution Method Development","Sample",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland",2100901004,"Sample",10,2.5,8,NA,NA,"210090",1351190.15720167,3187773.02531673,"2100901004.csv",0.423866488131607,38.0983039410734,380.983039410734,0.380983039410734,0.952457598526834,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901005,"Blank",NA,NA,NA,NA,NA,"210090",12389.5953222529,3751548.68640144,"2100901005.csv",0.00330252819779803,19.1574323682728,NA,NA,NA,NA,NA
"25ug/mL Etizolam","Cal",16,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901006,"Cal",NA,NA,NA,NA,NA,"210090",707383.990474219,3246896.49195772,"2100901006.csv",0.21786465698132,28.819272648792,NA,NA,NA,NA,NA
"50ug/mL Etizolam","Cal",17,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901007,"Cal",NA,NA,NA,NA,NA,"210090",2011978.89148806,3384807.38667405,"2100901007.csv",0.594414588968696,45.7823546416506,NA,NA,NA,NA,NA
"75ug/mL Etizolam","Cal",18,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901008,"Cal",NA,NA,NA,NA,NA,"210090",3754841.97566877,3218125.61589138,"2100901008.csv",1.16677918261706,71.5833715799629,NA,NA,NA,NA,NA
"100ug/mL Etizolam","Cal",19,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901009,"Cal",NA,NA,NA,NA,NA,"210090",5530874.48149092,2971339.18388022,"2100901009.csv",1.86140798448605,102.922994954395,NA,NA,NA,NA,NA
"150ug/mL Etizolam","Cal",20,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901010,"Cal",NA,NA,NA,NA,NA,"210090",10165729.0018742,3464231.53846057,"2100901010.csv",2.93448312822405,151.395799149825,NA,NA,NA,NA,NA
"200ug/mL Etizolam","Cal",21,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901011,"Cal",NA,NA,NA,NA,NA,"210090",14649852.9565517,3652648.46210325,"2100901011.csv",4.01074812113622,200.084666725075,NA,NA,NA,NA,NA
"250ug/mL Etizolam","Cal",22,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901012,"Cal",NA,NA,NA,NA,NA,"210090",19051666.9496917,3735982.68165419,"2100901012.csv",5.09950622716917,249.41237369136,NA,NA,NA,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901013,"Blank",NA,NA,NA,NA,NA,"210090",24351.8641213355,3820657.9301627,"2100901013.csv",0.00637373577181208,19.2957104134154,NA,NA,NA,NA,NA
"FL21/0367","Blotter",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901014,"Sample",10,2.5,8,NA,NA,"210090",2718815.64653875,3723765.66298976,"2100901014.csv",0.730125333492616,51.8980876869864,518.980876869864,0.518980876869864,1.29745219217466,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901015,"Blank",NA,NA,NA,NA,NA,"210090",8671.1163974056,3933208.73430565,"2100901015.csv",0.00220459095439702,19.1079989841995,NA,NA,NA,NA,NA
"FL21/0387","Tablet",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901016,"Sample",1,1,NA,10.1,255,"210090",694589.217735077,3580189.71698216,"2100901016.csv",0.194009053330438,27.7449029254013,27.7449029254013,0.0277449029254013,0.0277449029254013,0.274702009162389,0.700490123364093
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901017,"Blank",NA,NA,NA,NA,NA,"210090",35605.9616453378,3895374.48867973,"2100901017.csv",0.00914057473775925,19.420285063356,NA,NA,NA,NA,NA
"FL21/0368","Blotter",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901018,"Sample",10,2.5,8,NA,NA,"210090",1821644.86202291,3134764.03558311,"2100901018.csv",0.581110680531353,45.1828821314306,451.828821314306,0.451828821314306,1.12957205328576,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901019,"Blank",NA,NA,NA,NA,NA,"210090",23702.4023587837,3766140.22326794,"2100901019.csv",0.00629355280303842,19.2921002481774,NA,NA,NA,NA,NA
"FL19/0268","Tablet",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901020,"Sample",1,1,NA,10.1,157.3,"210090",5000398.71907233,4356603.29871956,"2100901020.csv",1.14777462536972,70.7263607302386,70.7263607302386,0.0707263607302386,0.0707263607302386,0.700260997329095,1.10151054879867
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901021,"Blank",NA,NA,NA,NA,NA,"210090",20061.7287266922,4131344.58203472,"2100901021.csv",0.0048559804994072,19.2273749298613,NA,NA,NA,NA,NA
"FL20/0366","Powder",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901022,"Sample",1,1,NA,10.2,457.5,"210090",187414366.944359,4079519.02319319,"2100901022.csv",45.9403095999447,2156.70693002735,2156.70693002735,2.15670693002735,2.15670693002735,21.1441855885034,96.734649067403
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901023,"Blank",NA,NA,NA,NA,NA,"210090",35141.5494960398,4812346.68758525,"2100901023.csv",0.00730237278762499,19.3375214791821,NA,NA,NA,NA,NA
"FL21/0001","Powder",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901024,"Sample",1,1,NA,10.1,4113,"210090",3477629.95011793,5081303.74639326,"2100901024.csv",0.684397179087429,49.8372457216643,49.8372457216643,0.0498372457216643,0.0498372457216643,0.493438076452122,20.2951080844758
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901025,"Blank",NA,NA,NA,NA,NA,"210090",16618.7862056024,4508809.86617565,"2100901025.csv",0.00368584764025509,19.1746909105946,NA,NA,NA,NA,NA
"FL21/0018","Blotter",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901026,"Sample",10,2.5,8,NA,NA,"210090",2441397.16225861,5558067.43712172,"2100901026.csv",0.439252885985655,38.7914651065436,387.914651065436,0.387914651065436,0.969786627663591,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901027,"Blank",NA,NA,NA,NA,NA,"210090",34138.6986772566,4213730.67318428,"2100901027.csv",0.0081017752023193,19.3735139130384,NA,NA,NA,NA,NA
"FL21/0030","Powder",30,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901028,"Sample",1,1,NA,10.2,3740.6,"210090",3136831.94485502,4556766.66018404,"2100901028.csv",0.688389855961668,50.0171795339244,50.0171795339244,0.0500171795339244,0.0500171795339244,0.490364505234553,18.3425746828037
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901029,"Blank",NA,NA,NA,NA,NA,"210090",9900.71945722215,3880655.03396632,"2100901029.csv",0.00255130110008848,19.1236092088332,NA,NA,NA,NA,NA
"FL21/0011","Tablet",31,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901030,"Sample",1,1,NA,10.3,120,"210090",9480414.17098419,5300126.00774119,"2100901030.csv",1.78871486397444,99.6418946754063,99.6418946754063,0.0996418946754063,0.0996418946754063,0.967397035683556,1.16087644282027
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901031,"Blank",NA,NA,NA,NA,NA,"210090",38191.522929877,4199827.84449887,"2100901031.csv",0.00909359248615441,19.4181697221717,NA,NA,NA,NA,NA
"FL21/0037","Powder",32,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901032,"Sample",1,1,NA,5.4,48.5,"210090",189125622.355451,4593918.34838004,"2100901032.csv",41.1686947858232,1927.82683892875,1927.82683892875,1.92782683892875,1.92782683892875,35.700497017199,17.3147410533415
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901033,"Blank",NA,NA,NA,NA,NA,"210090",94050.1658661214,4365847.45848237,"2100901033.csv",0.0215422473552969,19.9786659608805,NA,NA,NA,NA,NA
"FL21/0019","Blotter",33,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901034,"Sample",10,2.5,8,NA,NA,"210090",2447826.36652826,5315031.58288352,"2100901034.csv",0.460547849689401,39.750832732192,397.50832732192,0.39750832732192,0.9937708183048,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901035,"Blank",NA,NA,NA,NA,NA,"210090",30340.6452308745,3980086.00740831,"2100901035.csv",0.00762311296147875,19.3519625360417,NA,NA,NA,NA,NA
"FL21/0021","Blotter",34,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901036,"Sample",10,2.5,8,NA,NA,"210090",3475970.91529919,4903351.06962158,"2100901036.csv",0.70889701062491,50.9413696129906,509.413696129906,0.509413696129906,1.27353424032476,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901037,"Blank",NA,NA,NA,NA,NA,"210090",36021.7838182595,3828642.15571533,"2100901037.csv",0.00940850106988631,19.4323482511986,NA,NA,NA,NA,NA
"FL21/0028","Blotter",35,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901038,"Sample",10,2.5,8,NA,NA,"210090",3986282.94944932,4804560.2816774,"2100901038.csv",0.829687362785591,56.3855201354986,563.855201354986,0.563855201354986,1.40963800338746,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901039,"Blank",NA,NA,NA,NA,NA,"210090",32529.7658806132,3745573.07025851,"2100901039.csv",0.00868485683510323,19.3997667070361,NA,NA,NA,NA,NA
"40ug/mL Check standard 1","Check Standard",36,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901040,"Sample",NA,NA,NA,NA,NA,"210090",465078.943357231,3383702.59345828,"2100901040.csv",0.137446755591455,25.1976824469089,NA,NA,NA,NA,NA
"40ug/mL Check standard 2","Check Standard",36,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901041,"Sample",NA,NA,NA,NA,NA,"210090",491524.76461499,3339066.75423177,"2100901041.csv",0.147204234234627,25.6370856508047,NA,NA,NA,NA,NA
"40ug/mL Check standard 3","Check Standard",36,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100901042,"Sample",NA,NA,NA,NA,NA,"210090",475722.780550464,3506849.58207348,"2100901042.csv",0.1356553138128,25.1170100645361,NA,NA,NA,NA,NA
